G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,Name,ORB,DRB
56,36,20.5,2.4,5.2,0.466,0.0,0.0,0.5,2.4,5.2,0.466,0.467,1.6,3.0,0.518,3.6,0.7,0.5,1.9,2.3,3.1,6.4,Mark Blount,,
123,89,26.7,4.4,8.8,0.506,0.2,0.6,0.278,4.3,8.2,0.522,0.515,2.4,3.7,0.654,6.5,2.2,1.7,0.5,1.9,2.2,11.5,Adrian Griffin,,
84,66,30.2,6.5,14.7,0.445,2.7,6.4,0.422,3.9,8.3,0.464,0.537,3.1,4.0,0.777,5.4,2.1,1.2,0.6,2.8,2.3,18.9,Kareem Rush,1.6,3.9
117,111,34.6,5.8,14.6,0.394,1.1,4.1,0.28,4.6,10.6,0.438,0.433,4.4,6.2,0.71,8.3,4.0,1.7,0.6,2.8,2.2,17.0,Jeryl Sasser,3.6,4.8
93,93,34.0,7.4,14.7,0.503,0.9,2.3,0.376,6.5,12.3,0.527,0.533,3.6,4.5,0.784,5.9,4.0,1.6,0.5,3.3,2.4,19.2,Jim Jackson,,
135,109,29.8,4.8,10.5,0.457,1.5,4.6,0.329,3.3,5.9,0.556,0.529,2.0,2.7,0.743,5.6,1.9,0.8,1.1,1.7,1.4,13.1,Tayshaun Prince,1.9,4.4
138,135,22.2,2.3,4.3,0.542,0.0,0.0,,2.3,4.3,0.542,0.542,1.6,2.4,0.656,6.4,0.9,0.6,1.4,1.6,3.2,6.3,Jake Voskuhl,2.1,4.3
120,71.0,22.7,3.5,7.2,0.491,0.2,0.8,0.222,3.3,6.4,0.522,0.502,1.7,2.7,0.631,6.0,0.8,0.6,1.1,2.4,2.3,8.9,Pat Burke,,
60,37,25.5,5.0,10.9,0.455,2.8,6.6,0.425,2.2,4.3,0.5,0.583,1.7,2.0,0.82,2.2,2.8,1.6,0.0,2.1,2.0,14.4,Jannero Pargo,0.6,1.7
63,53,24.6,4.0,6.8,0.586,0.0,0.0,0.0,4.0,6.8,0.589,0.586,1.9,3.2,0.6,4.7,0.4,0.2,2.0,1.6,2.2,9.9,Steven Hunter,2.0,2.7
35,35,36.4,7.9,17.5,0.453,1.6,4.7,0.337,6.3,12.7,0.496,0.498,4.8,6.8,0.706,10.0,2.2,1.6,0.9,2.2,2.2,22.2,Carmelo Anthony,2.9,7.1
39,3,17.7,3.5,6.7,0.525,0.7,2.2,0.345,2.8,4.5,0.61,0.58,2.8,4.0,0.716,3.9,1.5,0.7,0.4,2.1,2.5,10.6,Corey Maggette,,
100,51.0,32.8,5.6,12.6,0.445,1.7,5.1,0.34,3.9,7.5,0.516,0.513,3.0,4.3,0.703,3.0,4.6,1.8,0.1,3.8,2.3,16.0,Carlos Arroyo,0.6,2.4
141,118,29.7,4.4,8.8,0.493,1.7,3.9,0.43,2.7,5.0,0.542,0.587,2.0,2.6,0.776,3.8,4.7,1.5,0.4,2.7,2.7,12.4,Kirk Hinrich,0.8,3.0
98,94,28.5,5.4,10.8,0.497,0.1,0.2,0.313,5.3,10.7,0.5,0.499,2.1,3.2,0.642,6.1,1.2,0.6,0.9,2.1,2.9,12.9,Maurice Taylor,2.1,3.0
31,31,31.0,5.4,9.7,0.56,0.7,1.5,0.478,4.7,8.2,0.575,0.597,4.1,5.6,0.73,9.0,1.2,1.0,2.2,2.3,2.4,15.6,Chris Bosh,3.1,5.9
122,61.0,34.8,6.2,14.2,0.439,1.5,4.2,0.353,4.7,10.0,0.476,0.492,4.2,5.2,0.803,2.3,5.1,1.8,0.1,2.8,1.5,18.1,Earl Boykins,,
33,,31.2,3.8,9.4,0.401,2.0,5.9,0.337,1.8,3.4,0.513,0.508,1.5,2.0,0.758,2.2,7.3,2.1,0.4,3.4,2.9,11.0,Rafer Alston,,
132,125,28.0,3.8,8.1,0.461,1.0,2.7,0.365,2.8,5.4,0.508,0.521,3.5,4.6,0.761,5.7,2.1,2.0,0.3,1.9,3.1,12.0,Brian Cardinal,1.9,4.4
84,82,31.4,6.8,15.0,.457,1.9,5.1,.369,5.0,9.9,.502,.519,2.4,3.1,.772,5.0,1.5,1.3,0.5,1.7,2.3,18.0,Jarvis Hayes,1.4,3.7
141,107,28.4,5.7,12.1,0.468,1.7,4.4,0.389,4.0,7.8,0.513,0.538,3.0,3.6,0.85,4.2,2.6,2.4,0.2,2.5,2.0,16.1,Juan Dixon,1.4,2.8
122,109,26.8,4.1,6.8,0.6,0.0,0.0,,4.1,6.8,0.6,0.6,2.9,4.8,0.598,6.9,0.4,0.7,3.5,1.7,2.8,11.0,Etan Thomas,3.4,5.8
92,63,25.3,5.9,11.7,0.501,0.0,0.1,0.077,5.8,11.6,0.506,0.501,3.3,5.1,0.661,7.0,1.4,0.8,3.7,2.0,2.8,15.1,Marcus Camby,2.4,4.6
59,48,21.4,3.0,5.5,0.537,0.0,0.0,,3.0,5.5,0.537,0.537,1.2,2.2,0.539,5.8,0.3,0.4,2.8,2.0,3.2,7.1,Samuel Dalembert,1.9,3.9
130,125,24.9,4.9,8.3,0.584,0.0,0.0,0.0,4.9,8.3,0.586,0.584,4.0,5.9,0.666,6.4,1.1,0.8,0.9,2.3,3.1,13.7,Udonis Haslem,2.4,4.5
135,122,29.0,5.0,11.4,0.437,1.9,5.5,0.342,3.1,5.9,0.527,0.52,2.4,3.5,0.688,4.1,2.3,1.1,0.1,2.3,2.0,14.2,Keith Bogans,1.5,2.6
83,45,26.3,5.4,8.8,0.608,0.0,0.0,,5.4,8.8,0.608,0.608,4.3,6.0,0.713,8.5,0.8,0.5,2.2,3.1,2.8,15.1,Chris Kaman,2.7,5.8
63,63,34.3,6.0,12.2,0.495,1.0,3.1,0.33,5.0,9.1,0.551,0.537,5.0,6.8,0.731,3.3,4.3,2.5,0.2,3.6,2.9,18.1,Marcus Banks,0.8,2.6
138,136,31.3,2.7,6.8,0.401,1.3,3.5,0.381,1.4,3.3,0.423,0.499,1.5,2.0,0.771,3.4,7.0,1.7,0.3,3.3,2.1,8.3,Steve Blake,0.6,2.8
124,107,30.8,3.6,7.7,0.466,0.7,2.2,0.321,2.9,5.5,0.523,0.511,2.5,3.1,0.805,5.5,3.5,1.5,0.7,2.6,2.5,10.4,John Salmons,2.1,3.6
70,70,32.6,5.0,11.2,0.45,0.6,1.7,0.325,4.5,9.5,0.472,0.475,3.8,5.8,0.643,7.2,2.2,1.2,1.3,2.9,2.7,14.4,Jared Jeffries,2.4,4.8
122,102,24.1,4.5,8.2,0.548,0.0,0.0,0.0,4.5,8.2,0.549,0.548,1.6,3.5,0.449,7.3,0.6,0.7,1.5,1.8,2.8,10.5,Dan Gadzuric,2.9,4.9
125,92,28.2,4.4,9.2,0.481,1.2,3.5,0.338,3.3,5.7,0.568,0.545,3.1,3.9,0.805,5.0,2.9,1.2,0.6,2.4,2.5,13.2,Fred Jones,1.6,4.0
130,120,26.2,4.9,9.6,0.511,0.1,0.3,0.343,4.8,9.3,0.516,0.516,4.4,5.3,0.831,6.3,1.8,1.1,0.7,2.8,3.3,14.3,Darius Songaila,2.0,4.5
128,95,27.7,4.4,9.3,0.472,2.9,6.4,0.453,1.5,2.9,0.515,0.629,2.4,2.7,0.891,5.2,2.3,1.3,0.5,1.8,2.3,14.1,Kyle Korver,1.3,3.9
126,126,33.4,5.8,10.8,0.531,0.1,0.4,0.327,5.6,10.4,0.54,0.538,5.3,6.9,0.757,10.4,2.1,1.4,1.8,2.5,2.8,16.9,David West,3.5,6.8
69,66,34.4,4.7,9.7,0.486,0.0,0.0,0.5,4.7,9.6,0.486,0.487,5.9,9.4,0.625,11.5,1.4,1.2,0.6,3.3,3.0,15.3,Reggie Evans,3.8,7.7
129,84,27.2,3.3,7.6,0.426,0.5,1.8,0.284,2.8,5.9,0.47,0.459,2.1,3.1,0.685,5.1,4.5,1.2,0.4,2.6,1.8,9.1,Luke Walton,1.5,3.6
65,65,30.7,7.3,14.8,0.494,0.5,1.5,0.333,6.8,13.3,0.512,0.511,4.6,6.2,0.745,6.5,3.9,2.3,1.2,3.1,2.4,19.7,Dwyane Wade,2.2,4.3
111,90,28.3,5.4,10.8,0.496,0.6,2.0,0.296,4.8,8.8,0.542,0.524,2.4,3.8,0.646,5.6,2.6,1.9,0.4,2.7,2.4,13.8,Marquis Daniels,2.0,3.6
105,99,32.0,6.1,14.7,0.411,1.6,5.2,0.309,4.4,9.5,0.468,0.466,4.6,6.2,0.733,7.2,2.7,1.8,0.4,2.8,2.7,18.3,Devin Brown,2.3,5.3
127,119,27.8,5.1,10.5,0.483,0.9,2.4,0.353,4.2,8.1,0.522,0.524,2.9,4.0,0.708,6.6,1.9,1.7,1.1,2.2,2.9,13.9,Josh Howard,2.8,3.8
101,97,31.7,4.6,11.7,0.396,1.3,4.1,0.326,3.3,7.6,0.433,0.453,3.7,4.6,0.807,4.0,4.3,2.1,0.3,2.7,1.8,14.3,Frank Williams,0.7,3.2
115,85.0,32.2,4.5,10.8,0.416,0.8,2.4,0.336,3.7,8.4,0.439,0.453,5.1,6.4,0.798,3.8,6.8,2.6,0.1,3.5,2.8,14.9,Brevin Knight,,
129,96,28.4,3.1,6.9,0.458,0.5,1.7,0.322,2.6,5.2,0.501,0.497,2.4,3.2,0.754,1.9,4.9,1.4,0.1,2.1,2.6,9.3,Darrick Martin,,
93,92,31.6,4.3,10.1,0.428,1.3,3.9,0.331,3.0,6.2,0.49,0.493,3.6,4.6,0.783,7.5,2.2,1.3,0.2,2.5,2.9,13.6,Bobby Simmons,2.9,5.3
103,103,31.8,5.7,9.7,0.59,0.0,0.0,,5.7,9.7,0.59,0.59,2.4,4.3,0.564,10.6,0.8,0.9,4.3,2.0,2.6,13.8,Emeka Okafor,3.4,7.2
106,74,31.0,5.6,12.7,0.44,2.3,5.5,0.423,3.2,7.2,0.452,0.531,3.5,4.4,0.795,3.9,4.1,1.2,0.2,2.8,2.3,16.9,Ben Gordon,0.8,3.1
97,67,25.5,3.9,8.7,.451,2.2,4.8,.462,1.7,3.9,.436,.578,3.3,3.8,.854,2.4,3.7,0.7,0.1,2.6,1.8,13.3,Dan Dickau,0.5,2.6
36,2,22.9,3.5,8.0,0.438,0.3,1.8,0.175,3.2,6.3,0.511,0.457,2.4,4.3,0.568,6.0,1.5,1.2,1.0,2.4,2.4,9.8,Gerald Wallace,2.3,3.7
64,64,33.7,4.4,10.9,0.405,1.4,4.8,0.294,3.0,6.1,0.492,0.47,2.8,3.4,0.847,3.9,4.2,1.5,0.1,3.0,2.4,13.1,Mo Williams,1.0,2.9
86,57,28.6,4.5,10.2,0.438,1.2,3.6,0.335,3.3,6.6,0.494,0.497,2.2,2.8,0.755,6.8,1.8,0.9,1.1,1.7,2.1,12.3,Josh Childress,1.9,4.9
96,96,33.6,4.5,10.5,0.429,2.1,5.4,0.389,2.4,5.0,0.472,0.53,3.5,4.1,0.859,3.0,5.2,1.6,0.1,3.2,2.1,14.6,Luke Ridnour,0.4,2.5
4,0,7.5,0.3,0.8,0.333,0.0,0.0,,0.3,0.8,0.333,0.333,0.3,0.5,0.5,1.8,1.0,0.8,0.3,1.3,1.5,0.8,Josh Smith,,
132,131,34.0,4.0,10.1,0.393,1.1,3.2,0.326,2.9,6.9,0.424,0.445,2.4,3.3,0.712,3.3,5.4,2.5,0.1,3.3,2.7,11.4,Jason Hart,0.5,2.5
62,34,25.4,3.3,7.8,0.424,0.5,1.9,0.274,2.8,5.9,0.473,0.458,2.5,3.3,0.738,6.6,3.4,1.5,0.5,2.1,2.2,9.6,Andre Iguodala,2.2,4.4
125,125,34.5,5.6,12.4,0.454,1.8,5.0,0.365,3.8,7.4,0.514,0.527,3.7,4.7,0.786,4.6,5.7,2.0,0.1,3.0,2.2,16.8,Jameer Nelson,1.0,3.6
127,126,34.0,5.5,11.7,0.469,2.5,5.6,0.446,3.0,6.1,0.489,0.575,3.0,3.6,0.83,5.1,2.1,0.9,0.1,2.3,2.3,16.5,Jason Kapono,1.5,3.6
124,92.0,32.5,6.4,11.0,0.577,0.0,0.0,0.333,6.4,11.0,0.578,0.578,3.0,4.6,0.648,7.5,1.1,0.8,2.9,2.4,2.8,15.7,Melvin Ely,2.8,4.6
131,81,25.0,4.4,8.8,0.503,1.3,3.2,0.395,3.2,5.6,0.564,0.574,1.9,2.5,0.74,5.9,1.2,0.7,0.5,1.3,2.0,12.0,Matt Bonner,2.0,3.9
67,62,31.4,5.5,11.5,0.477,0.8,2.2,0.347,4.7,9.3,0.508,0.51,3.5,5.2,0.682,5.5,2.9,2.0,0.8,2.8,2.9,15.3,Tony Allen,1.7,3.7
132,116,25.7,4.8,9.4,0.51,0.7,2.1,0.339,4.1,7.3,0.558,0.547,2.9,3.7,0.793,6.2,1.3,0.7,1.0,2.0,3.0,13.2,Brian Cook,1.7,4.4
144,113,33.4,3.0,7.2,0.418,1.1,3.5,0.321,1.9,3.7,0.511,0.497,1.7,2.4,0.693,3.4,5.7,2.1,0.1,2.5,1.9,8.8,Chris Duhon,0.8,2.6
25,23,31.6,4.3,10.0,0.426,0.7,3.0,0.237,3.6,7.0,0.509,0.462,2.3,4.5,0.504,6.5,2.1,1.7,0.4,3.2,2.8,11.6,Trevor Ariza,2.4,4.0
97.0,82.0,29.2,4.9,10.8,0.458,0.7,1.9,0.369,4.2,8.8,0.478,0.491,3.3,4.6,0.711,7.1,1.2,0.6,1.1,2.8,2.7,13.9,Jason Collier,2.7,6.5
96,96,35.0,4.6,10.2,0.447,1.9,5.2,0.375,2.6,5.0,0.522,0.542,3.8,4.8,0.778,4.1,3.1,1.7,0.4,1.8,2.1,14.8,Devin Harris,0.7,3.4
142,130,27.4,6.0,10.7,0.562,0.2,0.5,0.359,5.9,10.3,0.571,0.57,2.5,4.0,0.624,8.0,1.8,1.1,1.7,2.4,2.9,14.8,Nick Collison,2.7,5.3
124,89,33.2,3.9,10.4,0.371,1.5,5.2,0.294,2.3,5.2,0.449,0.445,2.8,4.2,0.658,3.9,3.8,2.0,0.1,2.1,1.9,12.0,Rick Brunson,,
119,93,30.5,4.8,10.8,0.446,1.4,4.3,0.331,3.4,6.5,0.521,0.512,3.7,4.9,0.756,5.5,1.9,1.3,0.7,1.9,2.0,14.8,Quinton Ross,2.2,3.3
122,88,27.5,3.8,8.9,0.426,1.0,2.7,0.383,2.8,6.3,0.444,0.483,2.5,3.0,0.831,5.0,1.2,1.1,1.6,1.5,2.1,11.1,James Jones,1.7,3.2
110,58.0,28.6,5.6,12.6,0.444,1.0,2.8,0.337,4.6,9.7,0.475,0.482,3.3,4.5,0.734,4.2,3.3,1.5,0.1,3.2,1.6,15.4,Tierre Brown,1.5,2.8
61,61,35.3,4.4,10.8,0.41,2.2,5.7,0.391,2.2,5.1,0.431,0.513,4.0,4.7,0.866,5.0,5.6,2.9,0.3,3.4,2.6,15.1,Eddie Gill,,
128,115,29.3,3.1,5.9,0.53,0.0,0.1,0.0,3.1,5.9,0.535,0.53,3.2,5.6,0.57,9.5,1.2,1.2,2.1,2.5,2.8,9.4,Michael Ruffin,,
124,119,30.0,5.2,11.4,0.461,1.0,2.8,0.352,4.3,8.6,0.495,0.503,2.9,3.8,0.757,4.2,2.2,0.9,0.3,2.0,2.3,14.3,Willie Green,1.0,3.1
89,56,26.8,5.1,10.3,0.489,1.3,3.4,0.377,3.8,7.0,0.544,0.551,2.5,3.0,0.831,4.2,3.0,1.4,0.2,2.0,1.9,13.9,Delonte West,1.0,3.2
92,91,33.0,5.7,11.2,0.513,0.5,1.5,0.343,5.2,9.7,0.538,0.535,3.7,4.8,0.77,6.1,2.7,1.0,0.9,3.4,2.7,15.7,Brian Scalabrine,2.2,3.8
122,114,28.7,5.6,11.7,0.476,0.4,1.3,0.285,5.2,10.4,0.5,0.492,3.1,4.4,0.707,6.3,1.1,1.0,0.7,2.4,3.2,14.6,Justin Reed,2.4,3.9
63,62,33.5,4.4,9.3,0.472,1.4,2.9,0.47,3.0,6.4,0.473,0.545,4.9,5.8,0.838,3.9,6.3,2.5,0.2,2.7,2.6,15.0,Chris Paul,0.7,3.2
37,32,31.1,5.7,11.9,0.476,1.1,3.0,0.36,4.6,8.9,0.515,0.522,2.6,3.7,0.71,6.9,1.8,1.3,1.1,2.2,2.2,15.1,Luol Deng,2.2,4.7
63,35,22.3,4.3,8.3,0.518,0.4,1.0,0.393,3.9,7.4,0.534,0.541,2.2,3.2,0.681,6.7,1.0,0.4,1.7,1.7,2.2,11.2,Charlie Villanueva,2.2,4.6
101,100,33.9,4.1,9.7,0.423,1.7,4.6,0.375,2.4,5.1,0.467,0.512,2.6,3.5,0.731,4.1,6.9,1.9,0.3,3.6,2.3,12.5,Raymond Felton,0.7,3.4
28,26,35.0,5.5,12.6,0.433,2.0,6.2,0.328,3.4,6.4,0.536,0.514,3.6,4.9,0.73,4.4,4.5,2.3,0.3,4.4,2.5,16.5,Smush Parker,1.3,3.1
79,77,31.8,7.2,15.5,0.462,2.2,6.4,0.346,4.9,9.1,0.542,0.533,6.8,8.0,0.841,4.5,1.7,1.7,0.4,2.9,2.1,23.3,Kevin Martin,0.9,3.5
101,98,31.7,4.0,9.4,0.422,1.6,4.3,0.374,2.3,5.1,0.464,0.508,1.5,2.1,0.685,3.3,5.9,1.1,0.2,2.4,2.2,11.0,Deron Williams,0.4,2.9
68,68,32.7,6.6,10.9,0.603,0.2,0.5,0.361,6.4,10.4,0.616,0.612,3.2,4.7,0.674,11.1,2.3,0.7,1.6,2.7,2.3,16.6,Andrew Bogut,3.5,7.6
89,66,28.2,5.0,11.0,0.457,1.4,4.1,0.348,3.6,6.9,0.523,0.523,3.0,3.7,0.793,3.9,3.2,1.6,0.1,2.0,2.6,14.4,Nate Robinson,1.6,2.3
128,84,25.4,3.5,7.5,0.473,1.6,4.3,0.382,1.9,3.2,0.594,0.582,1.4,1.9,0.752,3.1,2.5,1.2,0.2,1.5,1.5,10.1,Luther Head,0.7,2.5
36,0,22.2,3.5,6.9,0.506,0.5,1.2,0.432,2.9,5.6,0.522,0.545,3.8,4.5,0.847,6.6,0.7,1.1,0.5,1.6,2.6,11.3,Marvin Williams,1.8,4.8
70,27,16.6,3.2,6.2,0.52,0.0,0.0,0.0,3.2,6.1,0.522,0.52,1.5,2.6,0.589,4.7,1.0,0.5,1.0,1.0,2.0,7.9,Chris Wilcox,1.8,3.0
98,90,29.2,6.3,12.9,0.486,2.3,5.4,0.415,4.0,7.4,0.538,0.574,2.8,3.8,0.721,4.1,2.1,1.5,0.6,2.2,2.4,17.6,Rashad Mccants,1.5,2.6
133,125,31.2,4.7,10.6,0.445,2.3,5.7,0.395,2.5,4.9,0.503,0.551,2.2,2.7,0.825,4.3,2.4,0.9,0.2,1.7,2.0,13.9,Matt Carroll,0.8,3.5
95.0,82.0,28.4,5.6,11.2,0.496,0.8,2.2,0.366,4.7,9.0,0.529,0.533,4.7,6.3,0.753,8.2,1.6,1.6,1.9,2.3,3.2,16.7,Danny Granger,2.5,5.7
120,67,19.2,2.6,6.0,0.437,1.1,3.0,0.375,1.5,3.0,0.5,0.531,1.3,1.8,0.733,1.8,2.3,0.8,0.1,1.6,1.7,7.7,Sarunas Jasikevicius,0.5,1.3
128,109,26.1,4.7,8.8,.527,0.6,1.5,.378,4.1,7.4,.557,.559,3.1,3.9,.809,5.2,1.6,0.8,0.3,2.2,2.9,13.0,Joey Graham,1.6,3.6
101,100,32.3,4.0,8.4,0.478,0.9,2.6,0.359,3.1,5.9,0.53,0.532,3.6,4.5,0.796,4.5,5.4,1.8,0.1,3.3,2.0,12.5,Jarrett Jack,0.4,4.0
117,90,30.4,3.6,8.8,.408,0.7,2.3,.305,2.9,6.5,.445,.448,3.1,4.2,.725,5.0,2.6,1.2,0.5,2.4,2.3,10.9,Damien Wilkins,2.2,2.9
93,80,30.0,5.6,13.0,.432,2.2,5.7,.382,3.4,7.2,.472,.517,3.1,4.2,.752,4.8,1.4,1.0,0.6,2.3,2.9,16.5,Maurice Evans,2.1,3.1
58,42,19.1,2.3,4.8,0.477,0.0,0.0,,2.3,4.8,0.477,0.477,0.9,1.7,0.51,5.0,0.5,0.8,1.2,1.2,2.9,5.5,Francisco Elson,,
131,121,29.8,4.9,10.7,.452,0.8,2.4,.344,4.0,8.3,.484,.491,3.3,4.4,.745,4.6,1.4,1.0,0.6,2.1,3.0,13.8,Dahntay Jones,1.5,3.3
133,126,24.7,2.8,6.1,0.455,0.4,1.2,0.338,2.4,4.9,0.483,0.488,1.9,2.6,0.709,3.1,2.3,0.9,0.2,1.5,2.7,7.8,Royal Ivey,1.1,1.9
104,58,24.9,2.5,6.1,.409,0.9,3.0,.316,1.5,3.1,.497,.486,1.1,1.6,.726,3.4,3.1,2.0,0.3,2.1,2.8,7.0,Orien Greene,0.9,2.5
140,135,26.4,3.7,8.5,0.439,0.9,2.6,0.343,2.8,5.9,0.481,0.492,2.2,2.8,0.782,4.5,2.7,0.9,0.1,1.8,2.0,10.5,Charlie Bell,1.2,3.6
88,82,28.2,5.6,9.2,0.601,0.0,0.0,0.0,5.6,9.2,0.602,0.601,3.9,7.0,0.553,8.0,0.6,0.6,2.6,2.4,3.4,15.0,David Harrison,3.4,4.6
98,80,28.1,4.7,10.5,0.448,1.8,5.0,0.369,2.9,5.5,0.519,0.535,3.2,3.7,0.849,3.9,3.5,1.5,1.4,2.4,2.7,14.4,Francisco Garcia,1.2,2.7
135,119,31.0,5.7,10.6,0.536,0.1,0.3,0.25,5.6,10.3,0.544,0.539,3.9,5.9,0.659,7.6,1.5,1.0,0.9,2.3,2.4,15.4,Hakim Warrick,2.9,4.7
112,107,32.2,4.7,10.5,0.447,1.7,4.6,0.379,2.9,5.9,0.5,0.53,3.9,5.2,0.75,5.7,3.2,1.4,0.7,2.5,2.0,15.0,Anthony Parker,,
116,115,35.1,6.8,13.0,0.519,0.7,2.0,0.352,6.1,11.0,0.549,0.546,4.2,5.3,0.789,8.9,2.3,1.6,0.4,2.3,2.1,18.4,Ryan Gomes,3.3,5.5
95,62,30.6,7.0,14.0,0.503,1.3,3.7,0.368,5.7,10.3,0.551,0.552,4.2,5.5,0.761,5.1,2.0,0.7,0.4,1.7,1.7,19.7,Adam Morrison,1.3,3.8
64,59,29.8,5.0,10.8,0.461,0.9,2.3,0.378,4.1,8.5,0.483,0.501,2.8,3.8,0.721,5.9,1.8,1.3,1.7,2.2,2.3,13.6,Rudy Gay,1.9,4.0
131,128,31.3,5.2,13.1,0.399,1.6,4.9,0.329,3.6,8.1,0.441,0.461,3.0,3.8,0.781,4.8,3.2,1.5,0.4,2.9,2.7,15.0,Randy Foye,1.4,3.4
121,66,22.6,3.3,7.1,0.469,0.5,1.6,0.314,2.8,5.5,0.514,0.505,1.7,2.9,0.566,4.8,2.0,1.0,0.4,2.0,2.2,8.8,Matt Barnes,1.7,3.7
133,119,27.7,5.3,9.5,0.562,0.0,0.2,0.261,5.3,9.3,0.568,0.565,2.8,3.7,0.759,7.3,1.3,0.6,1.9,1.4,2.8,13.5,Channing Frye,2.8,4.6
45,24,29.3,2.7,7.2,.377,0.6,2.0,.283,2.2,5.2,.415,.417,2.4,3.4,.717,4.8,2.0,1.0,0.3,3.7,3.0,8.5,Ime Udoka,2.4,4.8
49,28,28.7,4.7,11.3,0.413,0.8,2.8,0.287,3.9,8.6,0.453,0.448,4.3,6.1,0.707,7.9,1.3,0.6,0.3,2.4,2.9,14.4,Linas Kleiza,2.5,5.4
130,127,34.0,7.1,12.7,0.558,0.1,0.5,0.239,7.0,12.2,0.572,0.563,3.8,5.9,0.643,8.6,1.9,1.3,0.8,2.3,2.9,18.1,Craig Smith,3.0,5.6
92,91,35.2,7.2,12.4,0.577,0.1,0.2,0.375,7.1,12.2,0.58,0.579,4.2,6.8,0.62,12.7,0.9,1.3,2.0,2.4,3.1,18.6,Paul Millsap,5.5,7.3
70,51,27.9,2.9,7.2,0.402,0.8,2.1,0.375,2.1,5.2,0.413,0.455,2.4,3.0,0.791,3.2,7.3,1.0,0.2,3.2,1.7,9.0,Marcus Williams,0.7,2.6
68,62,28.1,3.7,7.4,0.493,0.4,1.5,0.283,3.3,6.0,0.544,0.521,1.9,3.3,0.577,4.5,4.2,2.3,0.2,2.2,2.0,9.6,Rajon Rondo,0.8,3.7
134,111,26.2,3.4,6.7,0.503,0.1,0.6,0.244,3.2,6.1,0.527,0.513,2.1,2.9,0.733,6.9,2.2,1.3,1.0,1.6,2.3,9.0,Chuck Hayes,2.6,4.4
139,128,28.1,4.9,8.6,0.572,0.0,0.1,0.333,4.9,8.6,0.574,0.573,4.0,5.7,0.694,9.1,0.9,1.2,3.0,2.3,3.1,13.9,Shelden Williams,3.2,5.9
127,73,25.5,4.2,8.2,0.518,0.0,0.1,0.222,4.2,8.0,0.524,0.52,5.1,7.1,0.715,6.8,1.0,0.5,1.4,2.1,2.9,13.6,Ronny Turiaf,2.1,4.7
32,21,25.9,4.8,7.8,0.608,0.0,0.0,1.0,4.7,7.8,0.606,0.61,2.8,4.3,0.657,9.2,1.3,1.0,3.1,1.8,2.6,12.3,Tyrus Thomas,2.8,6.4
66,66,32.2,4.4,10.8,0.41,1.5,4.4,0.333,3.0,6.4,0.463,0.478,3.0,4.0,0.76,3.0,5.2,1.2,0.2,3.8,2.1,13.3,Jordan Farmar,0.6,2.4
129,115,30.4,5.8,10.9,0.532,0.3,0.9,0.376,5.4,9.9,0.546,0.548,3.0,4.3,0.698,6.0,3.6,1.7,1.0,2.5,2.4,14.9,Grant Hill,,
68,68,33.0,4.3,10.5,0.411,2.6,6.6,0.387,1.8,3.9,0.451,0.533,2.5,3.4,0.741,3.6,3.5,1.5,0.3,2.4,2.5,13.8,Daniel Gibson,0.8,2.8
129,95,27.6,4.4,8.6,0.507,0.0,0.1,0.286,4.3,8.5,0.509,0.508,3.4,5.2,0.653,7.0,0.7,0.7,1.9,1.5,2.6,12.1,Jason Maxiell,2.8,4.3
87,83,32.1,5.4,13.0,0.412,2.1,5.5,0.376,3.3,7.5,0.439,0.492,2.6,4.0,0.648,5.6,2.1,1.1,0.6,2.3,2.6,15.4,Antoine Wright,1.4,4.2
103,100,25.9,3.7,6.4,0.578,0.0,0.0,,3.7,6.4,0.578,0.578,1.9,3.4,0.559,7.0,0.8,0.5,2.2,1.3,1.9,9.3,Josh Boone,3.1,3.8
29,28,34.1,7.6,17.2,0.444,0.6,1.7,0.34,7.0,15.4,0.455,0.461,5.9,7.9,0.742,10.1,0.7,0.9,1.1,2.8,2.2,21.7,Kris Humphries,3.1,7.0
35,35,35.9,8.7,18.5,0.473,2.3,5.8,0.404,6.4,12.7,0.505,0.536,6.0,7.3,0.816,11.1,1.3,1.9,1.9,2.8,2.0,25.8,Kevin Durant,3.0,8.1
103,71,27.5,5.2,10.1,0.512,0.5,1.5,0.344,4.7,8.6,0.541,0.537,3.5,4.5,0.765,5.0,3.0,1.0,0.5,2.1,2.1,14.3,Brandon Roy,1.8,3.2
53,53,30.2,5.2,8.9,0.586,0.0,0.0,,5.2,8.9,0.586,0.586,3.0,4.7,0.649,8.2,0.6,1.3,1.8,1.6,2.7,13.5,Lamarcus Aldridge,3.4,4.8
124,69,22.0,4.4,8.3,0.528,0.5,1.2,0.438,3.9,7.2,0.543,0.559,3.0,4.2,0.701,5.2,0.7,0.8,0.6,1.7,2.3,12.3,Al Thornton,2.1,3.1
90,88,33.0,5.5,11.9,0.462,1.2,3.4,0.34,4.3,8.5,0.511,0.511,3.6,5.4,0.671,5.0,3.3,2.4,0.5,2.3,1.7,15.7,Ronnie Brewer,1.7,3.4
